model,RMSE_noise_1%_mean,RMSE_noise_1%_std,RMSE_noise_3%_mean,RMSE_noise_3%_std,RMSE_noise_5%_mean,RMSE_noise_5%_std,RMSE_noise_10%_mean,RMSE_noise_10%_std
DeepONet,0.014608,0.002413,0.015781,0.00229,0.017933,0.002081,0.025742,0.001625
FNO,0.03926,0.001306,0.055515,0.001883,0.070517,0.002845,0.096127,0.005473
LC-DeepONet,0.012639,0.001268,0.014079,0.001177,0.016615,0.001114,0.025355,0.001218
LSTM,0.010891,0.002184,0.012384,0.001859,0.014865,0.001465,0.023057,0.000701
MLP,0.010341,0.000556,0.012459,0.000643,0.015903,0.000653,0.026667,0.000644
Transformer,0.029272,0.00724,0.029788,0.007136,0.030894,0.006895,0.035736,0.005948
